City,Temperature,Condition,Humidity,Wind Speed
Kapaa,79.3,Light rain shower,70,9.8
Louisville,69.1,Overcast,78,6.5
Morehead,73.2,Fog,98,3.6
Lihue,79.3,Light rain shower,70,9.8
New York,77.7,Sunny,58,15.2
